iter	Passed	Remaining
881	1394	186
882	1395	184
883	1397	183
884	1398	181
885	1400	180
886	1401	178
887	1402	176
888	1404	175
889	1405	173
890	1407	172
891	1408	170
892	1410	168
893	1411	167
894	1412	165
895	1414	164
896	1415	162
897	1416	160
898	1418	159
899	1420	157
900	1421	156
901	1423	154
902	1424	153
903	1426	151
904	1427	149
905	1429	148
906	1430	146
907	1431	145
908	1433	143
909	1434	141
910	1435	140
911	1437	138
912	1438	137
913	1439	135
914	1441	133
915	1443	132
916	1444	130
917	1446	129
918	1447	127
919	1448	125
920	1450	124
921	1451	122
922	1452	121
923	1454	119
924	1455	118
925	1457	116
926	1458	114
927	1460	113
928	1461	111
929	1462	110
930	1463	108
931	1465	106
932	1466	105
933	1467	103
934	1469	102
935	1470	100
936	1472	98
937	1473	97
938	1475	95
939	1476	94
940	1477	92
941	1479	91
942	1480	89
943	1482	87
944	1483	86
945	1484	84
946	1486	83
947	1487	81
948	1488	80
949	1490	78
950	1491	76
951	1493	75
952	1494	73
953	1496	72
954	1497	70
955	1499	69
956	1501	67
957	1502	65
958	1504	64
959	1505	62
960	1507	61
961	1508	59
962	1510	58
963	1511	56
964	1513	54
965	1514	53
966	1516	51
967	1517	50
968	1519	48
969	1520	47
970	1521	45
971	1523	43
972	1524	42
973	1525	40
974	1527	39
975	1528	37
976	1530	36
977	1531	34
978	1532	32
979	1534	31
980	1536	29
981	1537	28
982	1538	26
983	1540	25
984	1541	23
985	1543	21
986	1544	20
987	1546	18
988	1547	17
989	1549	15
990	1550	14
991	1552	12
992	1553	10
993	1554	9
994	1555	7
995	1557	6
996	1558	4
997	1560	3
998	1561	1
999	1563	0
